product_id,product_name,category,unit_price,department_id
1,Product A,Electronics,100.00,2
2,Product B,Office Supplies,150.00,3
3,Product C,Electronics,120.00,4
4,Product D,Home Goods,150.00,1
5,Product E,Office Supplies,80.00,1
6,Product F,Electronics,90.00,2
7,Product G,Home Goods,100.00,3
8,Product H,Office Supplies,130.00,4
9,Product I,Electronics,110.00,4
10,Product J,Home Goods,160.00,1
11,Product K,Office Supplies,95.00,2
12,Product L,Electronics,105.00,3
13,Product M,Home Goods,140.00,4
14,Product N,Office Supplies,125.00,3
15,Product O,Electronics,115.00,2
16,Product P,Home Goods,155.00,3
17,Product Q,Office Supplies,85.00,1
18,Product R,Electronics,95.00,1
19,Product S,Home Goods,120.00,2
20,Product T,Office Supplies,135.00,1
21,Product U,Electronics,100.00,1
22,Product V,Home Goods,145.00,1
23,Product W,Office Supplies,90.00,4
24,Product X,Electronics,110.00,3
25,Product Y,Home Goods,130.00,3
26,Product Z,Office Supplies,120.00,2
27,Product AA,Electronics,105.00,3
28,Product BB,Home Goods,150.00,4
29,Product CC,Office Supplies,100.00,2
30,Product DD,Electronics,115.00,1
